# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Application	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	IsExecuting	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	StartUp()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	StartUp(ExtensionStartupParams)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Arc	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Arc.FromBestFit	2026-09-13, E2-T72: BUILT on Circle.FromBestFit's fit, with only the sweep new. FITTING IS A QUESTION ABOUT A CIRCLE AND THE SWEEP IS A QUESTION ABOUT ORDER, so the two are answered separately and the fit cannot be affected by the ordering. The sweep is accumulated step by step, each step the short way round, so points that cross the plane's x axis trace the arc they were sampled from - a first-to-last angle difference reads 350 to 20 degrees as minus 330 instead of plus 30. POINTS THAT DOUBLE BACK ARE REFUSED rather than fitted to whatever their shuffled angles sum to: shuffled points still have a perfectly good circle through them, so the fit succeeds and only the sweep is nonsense, which is exactly the shape of failure that gets shipped.
Arc	ByCenterPointRadiusAngle(Point, double, double, double, Vector)	Done	Spark.Geometry.Arc.FromPlaneRadiusAngles	2026-09-13, E2-T41 step B: composed - Plane.FromOriginNormal turns the centre and the normal into the plane the factory takes. SPARK MAKES THE ANGLE DATUM EXPLICIT and Dynamo leaves it implicit: a centre and a normal do not say where angle zero is, and a plane does.
Arc	ByCenterPointStartPointEndPoint(Point, Point, Point)	Done	Spark.Geometry.Arc.FromCenterStartEnd	2026-09-14, E2-T72: BUILT, reducing to FromCenterStartPointSweepAngle as the row said it would. THE DECISION THE ROW DID NOT MAKE IS THE OVER-DETERMINATION, and it is now made and written into the remarks: a centre, a start and an end do NOT generally lie on a common circle, because the end is at a different distance from the centre than the start. The radius comes from the START and the end point is used only for the DIRECTION it lies in, so the arc finishes on the ray towards it. A caller handing in three measured points gets an arc that misses the third, and the remarks say why. The sweep is the shorter way round, which is stated rather than implied; the explicit-angle factory is there for the major arc. THE BRANCH IS THAT OVER-DETERMINATION: the test whose end point sits at radius 7 while the start is at radius 2 pins it, and a mutation that uses the end point directly turns six tests red because the result is not an arc about that centre at all. Exposed as the node Arc.FromCenterStartEnd.
Arc	ByCenterPointStartPointSweepAngle(Point, Point, double, Vector)	Done	Spark.Geometry.Arc.FromCenterStartPointSweepAngle	2026-09-13, E2-T41 step B: argument for argument, with the normal carried as a Vector3d and the sweep as an Angle (ADR-0011).
