# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Application	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	IsExecuting	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	StartUp()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Application	StartUp(ExtensionStartupParams)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
Arc	ByBestFitThroughPoints(IEnumerable<Point>)	Done	Spark.Geometry.Arc.FromBestFit	2026-09-13, E2-T72: BUILT on Circle.FromBestFit's fit, with only the sweep new. FITTING IS A QUESTION ABOUT A CIRCLE AND THE SWEEP IS A QUESTION ABOUT ORDER, so the two are answered separately and the fit cannot be affected by the ordering. The sweep is accumulated step by step, each step the short way round, so points that cross the plane's x axis trace the arc they were sampled from - a first-to-last angle difference reads 350 to 20 degrees as minus 330 instead of plus 30. POINTS THAT DOUBLE BACK ARE REFUSED rather than fitted to whatever their shuffled angles sum to: shuffled points still have a perfectly good circle through them, so the fit succeeds and only the sweep is nonsense, which is exactly the shape of failure that gets shipped.
Arc	ByCenterPointRadiusAngle(Point, double, double, double, Vector)	Done	Spark.Geometry.Arc.FromPlaneRadiusAngles	2026-09-13, E2-T41 step B: composed - Plane.FromOriginNormal turns the centre and the normal into the plane the factory takes. SPARK MAKES THE ANGLE DATUM EXPLICIT and Dynamo leaves it implicit: a centre and a normal do not say where angle zero is, and a plane does.
Arc	ByCenterPointStartPointEndPoint(Point, Point, Point)	Planned		2026-09-13, E2-T41 step B: Spark has centre/start/SWEEP, not centre/start/END. Getting there means computing the sweep angle from the two radii, which is THE QUANTITY THE CONSTRUCTOR EXISTS TO COMPUTE - so this is a gap and not a composition. E2-T72.
Arc	ByCenterPointStartPointSweepAngle(Point, Point, double, Vector)	Done	Spark.Geometry.Arc.FromCenterStartPointSweepAngle	2026-09-13, E2-T41 step B: argument for argument, with the normal carried as a Vector3d and the sweep as an Angle (ADR-0011).
